,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
375,284313840286568448,284313840286568448,1356620676000.0,2012-12-27 11:04:36,-0400,,"George's dad claims he invented man-Spanx, called it the Guygirdle. One by one Newman, Kramer, and then Jerry become addicted to Chipotle.",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,4,11,https://twitter.com/SeinfeldToday/status/284313840286568448,[],[],0,,False,442,35,1021,,None,,,,,,,[],,,,
376,284124960149078016,284124960149078016,1356575643000.0,2012-12-26 22:34:03,-0400,,"Elaine, on George's advice, tries to ""play the game"" and delays texting a guy she likes back. He begins dating Sue Ellen Mischke instead.",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,3,22,https://twitter.com/SeinfeldToday/status/284124960149078016,[],[],0,,False,165,18,342,,None,,,,,,,[],,,,
377,284067871213117440,284067871213117440,1356562032000.0,2012-12-26 18:47:12,-0400,,George can't handle a casual relationship with his tattooed/bisexual gf (Pauley Perrette). A photo of a confused Kramer becomes a meme.,en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,3,18,https://twitter.com/SeinfeldToday/status/284067871213117440,[],[],0,,False,581,18,824,,None,,,,,,,[],,,,
378,284015688702644225,284015688702644225,1356549591000.0,2012-12-26 15:19:51,-0400,,"Jerry's girlfriend (Keri Russell) fills his DVR with Bravo shows. ""It was a coup. A coup d'eVR."" George gets the dreaded 4-hour erection.",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,3,15,https://twitter.com/SeinfeldToday/status/284015688702644225,[],[],0,,False,423,19,677,,None,,,,,,,[],,,,
379,283959402103447552,283959402103447552,1356536171000.0,2012-12-26 11:36:11,-0400,,"Kramer uses a catheter to sit through multiple movies without having to use the bathroom, decides to market the idea as ""MovieThrone.""",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,3,11,https://twitter.com/SeinfeldToday/status/283959402103447552,[],[],0,,False,509,24,937,,None,,,,,,,[],,,,
380,283740050032820224,283740050032820224,1356483874000.0,2012-12-25 21:04:34,-0400,,"Newman calls himself ""The Grinch,"" refuses to deliver anything resembling a Christmas present. Puddy gets Elaine an iTunes gift card.",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,2,21,https://twitter.com/SeinfeldToday/status/283740050032820224,[],[],0,,False,241,12,550,,None,,,,,,,[],,,,
381,283691900970598400,283691900970598400,1356472394000.0,2012-12-25 17:53:14,-0400,,Kramer becomes addicted to fruitcake. George's gf (Helena Bonham Carter) insists on celebrating Winter Solstice. Jerry's identity is stolen.,en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,2,17,https://twitter.com/SeinfeldToday/status/283691900970598400,[],[],0,,False,220,11,304,,None,,,,,,,[],,,,
382,283630976989528064,283630976989528064,1356457869000.0,2012-12-25 13:51:09,-0400,,"Jerry refuses to get Chinese food on Christmas because it's ""hack."" Finally gives in. Runs into Bania at the restaurant.",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,2,13,https://twitter.com/SeinfeldToday/status/283630976989528064,[],[],0,,False,133,18,319,,None,,,,,,,[],,,,
383,283585068046368768,283585068046368768,1356446923000.0,2012-12-25 10:48:43,-0400,,"George, running late to a Yankee Swap, steals a gift from a Toys For Tots bin. Gets arrested by a cop dressed as a Salvation Army Santa.",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,2,10,https://twitter.com/SeinfeldToday/status/283585068046368768,[],[],0,,False,295,11,732,,None,,,,,,,[],,,,
384,283384508118618112,283384508118618112,1356399106000.0,2012-12-24 21:31:46,-0400,,"Kramer creates the Netflix of shirts. George skips Festivus leading to an extra angry ""Airing Of Grievances"" &amp; intense ""Feats Of Strength.""",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,1,21,https://twitter.com/SeinfeldToday/status/283384508118618112,[],[],0,,False,313,21,937,,None,,,,,,,[],,,,
385,283330797174390784,283330797174390784,1356386300000.0,2012-12-24 17:58:20,-0400,,"Elaine goes to Christmas mass with Puddy, is overheard criticizing the children's choir by her boss, whose daughter sings lead.",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,1,17,https://twitter.com/SeinfeldToday/status/283330797174390784,[],[],0,,False,203,14,395,,None,,,,,,,[],,,,
386,283288530875211776,283288530875211776,1356376223000.0,2012-12-24 15:10:23,-0400,,George becomes insecure when he sees a nude photo of his girlfriend (Elizabeth Banks) in an ad on a porn site. Kramer becomes an Etsy king.,en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,1,15,https://twitter.com/SeinfeldToday/status/283288530875211776,[],[],0,,False,215,19,277,,None,,,,,,,[],,,,
387,283237338459549697,283237338459549697,1356364018000.0,2012-12-24 11:46:58,-0400,,Jerry meets new gf (Adrianne Curry) when she's dressed as slutty Superman at a convention but then he discovers she always dresses that way.,en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,1,11,https://twitter.com/SeinfeldToday/status/283237338459549697,[],[],0,,False,279,21,347,,None,,,,,,,[],,,,
388,283016153075441666,283016153075441666,1356311283000.0,2012-12-23 21:08:03,-0400,,"The Jumbotron at Madison Square Garden catches Elaine dancing, the crowd boos and the video goes viral. Kramer records a Festivus album.",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,7,21,https://twitter.com/SeinfeldToday/status/283016153075441666,[],[],0,,False,525,39,1149,,None,,,,,,,[],,,,
389,282961918971486209,282961918971486209,1356298353000.0,2012-12-23 17:32:33,-0400,,George breaks up w/ his gf (Gretchen Mol) because she's ruining his Netflix suggestions w/ her shows. Newman claims to be part of Anonymous.,en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,7,17,https://twitter.com/SeinfeldToday/status/282961918971486209,[],[],0,,False,1065,40,2149,,None,,,,,,,[],,,,
390,282899806391771137,282899806391771137,1356283544000.0,2012-12-23 13:25:44,-0400,,"After a video of Festivus goes viral, a greeting card company attempts to co-opt the holiday. George's father goes to war with Hallmark.",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,7,13,https://twitter.com/SeinfeldToday/status/282899806391771137,[],[],0,,False,523,34,1980,,None,,,,,,,[],,,,
391,282881209829322752,282881209829322752,1356279110000.0,2012-12-23 12:11:50,-0400,,"George pretends to have a tattoo to impress a woman. Kramer goes to occupy wall street, accidentally ends up working as a trader.",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,7,12,https://twitter.com/SeinfeldToday/status/282881209829322752,[],[],0,,False,606,29,1242,,None,,,,,,,[],,,,
392,282635549423050752,282635549423050752,1356220540000.0,2012-12-22 19:55:40,-0400,,"Kramer stays with Jerry while his apartment is being ""renovated,"" gives Jerry bed bugs. George is humiliated after he drunk dials Elaine.",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,6,19,https://twitter.com/SeinfeldToday/status/282635549423050752,[],[],0,,False,199,33,334,,None,,,,,,,[],,,,
393,282574993286631425,282574993286631425,1356206103000.0,2012-12-22 15:55:03,-0400,,"George realizes he is dating a woman he'd gone out with before when her name comes up ""Lisa Psycho"" the first time she texts him.",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,6,15,https://twitter.com/SeinfeldToday/status/282574993286631425,[],[],0,,False,605,20,873,,None,,,,,,,[],,,,
394,282522331803435008,282522331803435008,1356193547000.0,2012-12-22 12:25:47,-0400,,"Jerry breaks up with his gf (Jessica Chastain) because he's intimidated by her constantly changing ""private"" hair style. Newman gets email.",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,6,12,https://twitter.com/SeinfeldToday/status/282522331803435008,[],[],0,,False,102,17,124,,None,,,,,,,[],,,,
395,282235795757232128,282235795757232128,1356125232000.0,2012-12-21 17:27:12,-0400,,"Elaine attends a party Michelle Obama is speaking at, offends the first lady when she complains at the buffet about the crappy health food.",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,5,17,https://twitter.com/SeinfeldToday/status/282235795757232128,[],[],0,,False,304,25,541,,None,,,,,,,[],,,,
396,282158166635053056,282158166635053056,1356106723000.0,2012-12-21 12:18:43,-0400,,"Kramer becomes an Internet famous photo bomber, so Jerry checks his photos and finds Kramer in the background of every single one of them.",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,5,12,https://twitter.com/SeinfeldToday/status/282158166635053056,[],[],0,,False,936,27,1603,,None,,,,,,,[],,,,
397,282116169371107329,282116169371107329,1356096710000.0,2012-12-21 09:31:50,-0400,,"Jerry is invited to go on Talk Stoop with Cat Greenleaf, but his building doesn't have a stoop. Kramer tries to save a video rental store.",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,5,09,https://twitter.com/SeinfeldToday/status/282116169371107329,[],[],0,,False,121,19,111,,None,,,,,,,[],,,,
398,281957026601504768,281957026601504768,1356058768000.0,2012-12-20 22:59:28,-0400,,Kramer becomes a doomsday prepper. Jerry doesn't get invited to Tim Whatley's End Of The World party.,en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,4,22,https://twitter.com/SeinfeldToday/status/281957026601504768,[],[],0,,False,427,46,1231,,None,,,,,,,[],,,,
399,281897243169140738,281897243169140738,1356044514000.0,2012-12-20 19:01:54,-0400,,Jerry dates a woman who lives in Hoboken. Elaine dumps her bf (Adam Pally) because he loves @BuzzFeed's cute animal posts a little too much.,en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,4,19,https://twitter.com/SeinfeldToday/status/281897243169140738,[],[],0,,False,121,19,163,,None,,,,,,,[],,,,
400,281834276268421120,281834276268421120,1356029502000.0,2012-12-20 14:51:42,-0400,,Kramer accidentally gets caught in a flash mob. Elaine's new boyfriend (Paul Rudd) quotes movies while watching them.,en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,4,14,https://twitter.com/SeinfeldToday/status/281834276268421120,[],[],0,,False,730,37,1283,,None,,,,,,,[],,,,
401,281749871839571969,281749871839571969,1356009378000.0,2012-12-20 09:16:18,-0400,,Jerry doesn't understand the acronyms his new gf (Kristen Bell) uses in text messages. Kramer becomes one of Justin Bieber's bodyguards.,en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,4,09,https://twitter.com/SeinfeldToday/status/281749871839571969,[],[],0,,False,560,31,1270,,None,,,,,,,[],,,,
402,281586974945603584,281586974945603584,1355970541000.0,2012-12-19 22:29:01,-0400,,"The Knicks go on a winning streak as soon as George declares himself a Nets fan. When he switches back, Carmelo sprains an ankle.",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,3,22,https://twitter.com/SeinfeldToday/status/281586974945603584,[],[],0,,False,465,28,1412,,None,,,,,,,[],,,,
403,281519704202432514,281519704202432514,1355954502000.0,2012-12-19 18:01:42,-0400,,"George gets aroused during a TSA patdown. Bania steals a joke from Jerry's Twitter. Kramer falls in love with ""the rare female cabbie.""",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,3,18,https://twitter.com/SeinfeldToday/status/281519704202432514,[],[],0,,False,456,36,997,,None,,,,,,,[],,,,
404,281451716245856257,281451716245856257,1355938292000.0,2012-12-19 13:31:32,-0400,,George tries to pick up a woman at a funeral. Newman attempts to become the most hateful YouTube commenter of all time.,en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,3,13,https://twitter.com/SeinfeldToday/status/281451716245856257,[],[],0,,False,331,28,494,,None,,,,,,,[],,,,
405,281380758055174144,281380758055174144,1355921375000.0,2012-12-19 08:49:35,-0400,,A photo of Kramer is used in ads for a gay dating site. George's mother gets Botox. Jerry dumps his gf for singing what she's doing.,en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,3,08,https://twitter.com/SeinfeldToday/status/281380758055174144,[],[],0,,False,311,30,581,,None,,,,,,,[],,,,
406,281243482268512256,281243482268512256,1355888646000.0,2012-12-18 23:44:06,-0400,,"Jerry's excited to date an older woman for once (Julianne Moore), discovers she's actually younger than he is. Kramer becomes a coffee snob.",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,2,23,https://twitter.com/SeinfeldToday/status/281243482268512256,[],[],0,,False,247,32,365,,None,,,,,,,[],,,,
407,281186570785136641,281186570785136641,1355875077000.0,2012-12-18 19:57:57,-0400,,"George buys Groupons for movie tickets, sells them for a profit at the theater. Newman gets into 4chan. Jerry goes to an SNL after party.",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,2,19,https://twitter.com/SeinfeldToday/status/281186570785136641,[],[],0,,False,296,25,524,,None,,,,,,,[],,,,
408,281128950091112449,281128950091112449,1355861339000.0,2012-12-18 16:08:59,-0400,,"Elaine dates @CoryBooker, breaks up w/ him because she won't go to NJ. Eric the Clown (@jon_favreau) returns as a disgruntled Macy's Santa.",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,2,16,https://twitter.com/SeinfeldToday/status/281128950091112449,[],[],0,,False,123,17,194,,None,,,,,,,[],,,,
409,281083393133920256,281083393133920256,1355850477000.0,2012-12-18 13:07:57,-0400,,Newman buys Twitter followers so he'll have more than Jerry. George admits to paying for online porn. Kramer gets cast in Sleep No More.,en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,2,13,https://twitter.com/SeinfeldToday/status/281083393133920256,[],[],0,,False,290,20,600,,None,,,,,,,[],,,,
410,281041062259224576,281041062259224576,1355840385000.0,2012-12-18 10:19:45,-0400,,George goes mad with power after writing some scathing Yelp reviews. Restaurants refuse him service. He makes Jerry bring him meals to go.,en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,2,10,https://twitter.com/SeinfeldToday/status/281041062259224576,[],[],0,,False,489,32,1078,,None,,,,,,,[],,,,
411,280853592359960576,280853592359960576,1355795689000.0,2012-12-17 21:54:49,-0400,,"Elaine yells at a lady for being barefoot in the gym locker room, is banned. George invents a fictional dog he talks about to pick up women.",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,1,21,https://twitter.com/SeinfeldToday/status/280853592359960576,[],[],0,,False,217,25,322,,None,,,,,,,[],,,,
412,280813408197165057,280813408197165057,1355786108000.0,2012-12-17 19:15:08,-0400,,Kramer accidentally causes an International incident at the UN. Elaine spills a drink on Kanye West at a party. George is aroused by Siri.,en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,1,19,https://twitter.com/SeinfeldToday/status/280813408197165057,[],[],0,,False,1001,38,2195,,None,,,,,,,[],,,,
413,280754850696945664,280754850696945664,1355772147000.0,2012-12-17 15:22:27,-0400,,"George fights with a beautiful woman in his office building who always takes the elevator to the second floor. ""Why even have stairs then?""",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,1,15,https://twitter.com/SeinfeldToday/status/280754850696945664,[],[],0,,False,303,34,805,,None,,,,,,,[],,,,
414,280693004111585280,280693004111585280,1355757401000.0,2012-12-17 11:16:41,-0400,,Jerry breaks up with his gf (Jessica Biel) because she has an open-mouthed resting face. Kramer goes to war over Ticketmaster service fees.,en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,1,11,https://twitter.com/SeinfeldToday/status/280693004111585280,[],[],0,,False,364,26,816,,None,,,,,,,[],,,,
415,280445435808710658,280445435808710658,1355698376000.0,2012-12-16 18:52:56,-0400,,Jerry pretends to read so he can date a girl who writes for the New Yorker. Elaine resists her co-workers pressuring her to get an iPhone.,en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,7,18,https://twitter.com/SeinfeldToday/status/280445435808710658,[],[],0,,False,169,30,354,,None,,,,,,,[],,,,
416,280375511379750912,280375511379750912,1355681705000.0,2012-12-16 14:15:05,-0400,,George's new gf (Casey Wilson) convinces him to try Zumba. Jerry considers an offer to host a reality show. Kramer starts pickling things.,en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,7,14,https://twitter.com/SeinfeldToday/status/280375511379750912,[],[],0,,False,254,30,480,,None,,,,,,,[],,,,
417,280305279579598849,280305279579598849,1355664961000.0,2012-12-16 09:36:01,-0400,,The Mitzvah Tank won't leave Jerry alone. George's Facebook gets hacked.  Kramer emails with an actual Nigerian prince.,en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,7,09,https://twitter.com/SeinfeldToday/status/280305279579598849,[],[],0,,False,384,32,677,,None,,,,,,,[],,,,
418,280076491415490560,280076491415490560,1355610413000.0,2012-12-15 18:26:53,-0400,,"Elaine refuses to recycle in attempt to attract the attention of her cute garbage man. Jerry's new gf (Julie Bowen) constantly says ""LOL.""",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,6,18,https://twitter.com/SeinfeldToday/status/280076491415490560,[],[],0,,False,312,50,569,,None,,,,,,,[],,,,
419,280005629987405824,280005629987405824,1355593519000.0,2012-12-15 13:45:19,-0400,,Elaine accidentally switches phones with Sue Ellen Mischke. George's mom gets into Farmville. Jerry is bested by a heckler.,en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,6,13,https://twitter.com/SeinfeldToday/status/280005629987405824,[],[],0,,False,152,29,223,,None,,,,,,,[],,,,
420,279944541937741824,279944541937741824,1355578954000.0,2012-12-15 09:42:34,-0400,,George goes crazy trying to figure out how long to wait before texting a woman. Kramer and Newman try to make an app.,en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,6,09,https://twitter.com/SeinfeldToday/status/279944541937741824,[],[],0,,False,515,47,1371,,None,,,,,,,[],,,,
421,279688182558248961,279688182558248961,1355517833000.0,2012-12-14 16:43:53,-0400,,George is caught in his underwear on Google Street View. Jerry is convinced that Dr. Zizmor is a fraud. Elaine is accused of dog racism.,en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,5,16,https://twitter.com/SeinfeldToday/status/279688182558248961,[],[],0,,False,538,39,776,,None,,,,,,,[],,,,
422,279633069089099776,279633069089099776,1355504693000.0,2012-12-14 13:04:53,-0400,,George makes a map of all the no-fee ATMs in Manhattan. Bob Sacamano sets Kramer up with a way to make money off the bacon shortage.,en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,5,13,https://twitter.com/SeinfeldToday/status/279633069089099776,[],[],0,,False,220,24,423,,None,,,,,,,[],,,,
423,279587784195444736,279587784195444736,1355493896000.0,2012-12-14 10:04:56,-0400,,Jerry refuses to give Kramer his WiFi password. George starts a war against organic food. Elaine dates a Romney son.,en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,5,10,https://twitter.com/SeinfeldToday/status/279587784195444736,[],[],0,,False,1063,62,2655,,None,,,,,,,[],,,,
424,279411589633933312,279411589633933312,1355451888000.0,2012-12-13 22:24:48,-0400,,George uses Pinterest to try to understand women. Kramer thinks his GPS is trying to kill him. Jerry &amp; Elaine go on a horrific double date.,en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,4,22,https://twitter.com/SeinfeldToday/status/279411589633933312,[],[],0,,False,413,41,884,,None,,,,,,,[],,,,
425,279372041881255936,279372041881255936,1355442459000.0,2012-12-13 19:47:39,-0400,,Kramer develops bacon cologne. Newman breaks into Jerry's Twitter. Elaine thinks the music shuffle on her iPhone is telling her something.,en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,4,19,https://twitter.com/SeinfeldToday/status/279372041881255936,[],[],0,,False,558,45,1310,,None,,,,,,,[],,,,
426,279322374942359554,279322374942359554,1355430618000.0,2012-12-13 16:30:18,-0400,,"Jerry's new GF (Ellen Pompeo) constantly dresses her dog in costume. Elaine goes on a date w/ James Deen, but doesn't know he's a porn star.",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,4,16,https://twitter.com/SeinfeldToday/status/279322374942359554,[],[],0,,False,183,28,231,,None,,,,,,,[],,,,
427,279306097679036416,279306097679036416,1355426737000.0,2012-12-13 15:25:37,-0400,,"Kramer stockpiles honey when he hears that bees are disappearing, ends up on Hoarders. George tries to become a ""hat guy,"" wears a fedora.",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,4,15,https://twitter.com/SeinfeldToday/status/279306097679036416,[],[],0,,False,625,24,1196,,None,,,,,,,[],,,,
428,279259538731958273,279259538731958273,1355415637000.0,2012-12-13 12:20:37,-0400,,"Newman abuses the NYPD's ""See Something, Say Something"" policy. Kramer falls into the fountain at Ground Zero.",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,4,12,https://twitter.com/SeinfeldToday/status/279259538731958273,[],[],0,,False,316,25,501,,None,,,,,,,[],,,,
429,279214144522178560,279214144522178560,1355404814000.0,2012-12-13 09:20:14,-0400,,Elaine loves Ryan Gosling. Kramer claims to know him &amp; says he'll introduce them. Elaine is disappointed when it's a baby goose named Ryan.,en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,4,09,https://twitter.com/SeinfeldToday/status/279214144522178560,[],[],0,,False,938,32,2265,,None,,,,,,,[],,,,
430,279078115798573056,279078115798573056,1355372382000.0,2012-12-13 00:19:42,-0400,,Elaine rejects Puddy's jumbotron proposal. Jerry dumps his GF (Eliza Coupe) because she works out a lot and her strength intimidates him.,en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,4,00,https://twitter.com/SeinfeldToday/status/279078115798573056,[],[],0,,False,127,29,191,,None,,,,,,,[],,,,
431,279038000082595840,279038000082595840,1355362818000.0,2012-12-12 21:40:18,-0400,,Jerry and Elaine get lost on the way to IKEA. Kramer discovers pomegranates. George's girlfriend dumps him for refusing to eat kale.,en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,3,21,https://twitter.com/SeinfeldToday/status/279038000082595840,[],[],0,,False,417,39,956,,None,,,,,,,[],,,,
432,278996778509025281,278996778509025281,1355352990000.0,2012-12-12 18:56:30,-0400,,"George ""accidentally"" sends a ""reply all"" e-mail in an attempt to get fired. He is promptly promoted for his gutsy attitude.",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,3,18,https://twitter.com/SeinfeldToday/status/278996778509025281,[],[],0,,False,739,40,1621,,None,,,,,,,[],,,,
433,278969752389558272,278969752389558272,1355346546000.0,2012-12-12 17:09:06,-0400,,Jerry's younger girlfriend (Minka Kelly) breaks up with him because he prefers Superman to Batman. Kramer goes to Twitter jail.,en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,3,17,https://twitter.com/SeinfeldToday/status/278969752389558272,[],[],0,,False,214,26,389,,None,,,,,,,[],,,,
434,278932315160338433,278932315160338433,1355337620000.0,2012-12-12 14:40:20,-0400,,"Jerry has to stop using Google because he is dating Lydia Mapquest, heiress to the Mapquest fortune. Elaine waits for a Starbucks bathroom.",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,3,14,https://twitter.com/SeinfeldToday/status/278932315160338433,[],[],0,,False,371,32,679,,None,,,,,,,[],,,,
435,278914046265286656,278914046265286656,1355333265000.0,2012-12-12 13:27:45,-0400,,"George trips, accidentally gropes someone on the train, and a video of it goes viral. Elaine gets a job writing menu copy for Guy Fieri.",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,3,13,https://twitter.com/SeinfeldToday/status/278914046265286656,[],[],0,,False,290,28,651,,None,,,,,,,[],,,,
436,278902087805452288,278902087805452288,1355330414000.0,2012-12-12 12:40:14,-0400,,"The gang spends the whole episode waiting for a Fresh Direct order, only to find Newman has intercepted it.",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,3,12,https://twitter.com/SeinfeldToday/status/278902087805452288,[],[],0,,False,127,14,207,,None,,,,,,,[],,,,
437,278879722480492546,278879722480492546,1355325081000.0,2012-12-12 11:11:21,-0400,,"George's new beautiful gf breaks up with him after he calls burlesque ""stripping for ugly girls,"" not knowing she's a burlesque dancer.",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,3,11,https://twitter.com/SeinfeldToday/status/278879722480492546,[],[],0,,False,136,26,296,,None,,,,,,,[],,,,
438,278865125136560128,278865125136560128,1355321601000.0,2012-12-12 10:13:21,-0400,,"George gives Derek Jeter fitness advice, Jeter gains 50 pounds. Kramer starts selling pot baked goods, has to deal w/ a scary baker/dealer.",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,3,10,https://twitter.com/SeinfeldToday/status/278865125136560128,[],[],0,,False,161,24,389,,None,,,,,,,[],,,,
439,278736123470168064,278736123470168064,1355290845000.0,2012-12-12 01:40:45,-0400,,George is self-conscious about still having a Blackberry. Jerry struggles with Fandango. Kramer grows a mustache.,en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,3,01,https://twitter.com/SeinfeldToday/status/278736123470168064,[],[],0,,False,439,29,1105,,None,,,,,,,[],,,,
440,278698141795110912,278698141795110912,1355281789000.0,2012-12-11 23:09:49,-0400,,Elaine offends Carmelo Anthony at a party. Kramer tries to put street booksellers out of business by creating a street library.,en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,2,23,https://twitter.com/SeinfeldToday/status/278698141795110912,[],[],0,,False,268,39,601,,None,,,,,,,[],,,,
441,278660214276894720,278660214276894720,1355272746000.0,2012-12-11 20:39:06,-0400,,"Jerry's beautiful girlfriend (Kelly Macdonald) dumps him after Jerry, on George's insistence, uses an emoticon in a text.",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,2,20,https://twitter.com/SeinfeldToday/status/278660214276894720,[],[],0,,False,397,40,942,,None,,,,,,,[],,,,
442,278646631518322689,278646631518322689,1355269508000.0,2012-12-11 19:45:08,-0400,,Jerry releases a special for pay-what-you-want online distribution. Kramer sets up the website. Nobody can download it.,en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,2,19,https://twitter.com/SeinfeldToday/status/278646631518322689,[],[],0,,False,124,20,250,,None,,,,,,,[],,,,
443,278610793078091776,278610793078091776,1355260964000.0,2012-12-11 17:22:44,-0400,,"Kramer becomes a bookie that takes bets on American Idol. Jerry's parents visit, get stuck in Brooklyn when the L train shuts down.",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,2,17,https://twitter.com/SeinfeldToday/status/278610793078091776,[],[],0,,False,128,31,196,,None,,,,,,,[],,,,
444,278596516996857856,278596516996857856,1355257560000.0,2012-12-11 16:26:00,-0400,,Jerry breaks up with his gf (Jenna Fischer) because she over-identifies with Liz Lemon. George tries to pick up women on the subway.,en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,2,16,https://twitter.com/SeinfeldToday/status/278596516996857856,[],[],0,,False,349,37,547,,None,,,,,,,[],,,,
445,278577104138932225,278577104138932225,1355252931000.0,2012-12-11 15:08:51,-0400,,Whole episode takes place in the long line at @ShakeShack. Kramer unsuccessfully tries to cut. They give up when Crazy Joe Davola shows up.,en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,2,15,https://twitter.com/SeinfeldToday/status/278577104138932225,[],[],0,,False,204,28,330,,None,,,,,,,[],,,,
446,278553456229355520,278553456229355520,1355247293000.0,2012-12-11 13:34:53,-0400,,"Kramer gives Ted talk full of nonsense words, gets a standing ovation. George discovers that there's a gay porn star named George Costanza.",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,2,13,https://twitter.com/SeinfeldToday/status/278553456229355520,[],[],0,,False,690,55,1321,,None,,,,,,,[],,,,
